,time_backstep,weather_feels,weather_humid,weather_precip,weather_temp,weather_wind,weather_humid_1period_diff,weather_humid_2period_diff,weather_temp_1period_diff,weather_temp_2period_diff,if_daytime,if_raining
1528,10.0,-1,40,0,57,5.0,2.0,3.0,0.0,0.0,0,Partly Cloudy
1529,10.0,-1,44,0,54,5.0,4.0,6.0,-3.0,-3.0,1,Clear
1530,10.0,-1,46,0,53,4.0,2.0,6.0,-1.0,-4.0,1,Clear
1531,10.0,-1,46,0,52,5.0,0.0,2.0,-1.0,-2.0,1,Clear
1532,10.0,-2,50,0,51,4.0,4.0,4.0,-1.0,-2.0,1,Clear
1533,10.0,-1,54,5,49,4.0,4.0,8.0,-2.0,-3.0,1,Clear
1534,10.0,-1,61,5,47,4.0,7.0,11.0,-2.0,-4.0,1,Clear
1535,10.0,-2,66,5,46,3.0,5.0,12.0,-1.0,-3.0,1,Clear
1536,10.0,-1,69,5,44,3.0,3.0,8.0,-2.0,-3.0,1,Clear
1537,10.0,0,71,5,43,3.0,2.0,5.0,-1.0,-3.0,1,Clear
1538,10.0,0,73,5,42,2.0,2.0,4.0,-1.0,-2.0,1,Clear
1539,10.0,0,77,5,41,2.0,4.0,6.0,-1.0,-2.0,1,Clear
1540,10.0,0,84,5,40,2.0,7.0,11.0,-1.0,-2.0,0,Clear
1541,10.0,0,83,5,41,1.0,-1.0,6.0,1.0,0.0,0,Sunny
1542,10.0,0,69,5,47,0.0,-14.0,-15.0,6.0,7.0,0,Sunny
1543,10.0,0,54,0,53,0.0,-15.0,-29.0,6.0,12.0,0,Sunny
1544,10.0,0,42,0,57,1.0,-12.0,-27.0,4.0,10.0,0,Sunny
1545,10.0,0,36,0,60,2.0,-6.0,-18.0,3.0,7.0,0,Sunny
1546,10.0,0,31,0,63,3.0,-5.0,-11.0,3.0,6.0,0,Sunny
1547,10.0,0,27,0,65,4.0,-4.0,-9.0,2.0,5.0,0,Mostly Sunny
1548,10.0,0,26,0,66,5.0,-1.0,-5.0,1.0,3.0,0,Mostly Sunny
1549,10.0,0,26,0,67,5.0,0.0,-1.0,1.0,2.0,0,Mostly Sunny
1550,10.0,0,25,0,67,4.0,-1.0,-1.0,0.0,1.0,0,Mostly Sunny
1551,10.0,0,25,0,67,4.0,0.0,-1.0,0.0,0.0,0,Partly Cloudy
1552,10.0,0,27,0,66,3.0,2.0,2.0,-1.0,-1.0,0,Partly Cloudy
1553,10.0,0,33,0,62,3.0,6.0,8.0,-4.0,-5.0,1,Mostly Cloudy
1554,10.0,0,36,0,60,2.0,3.0,9.0,-2.0,-6.0,1,Mostly Cloudy
1555,10.0,0,42,0,58,2.0,6.0,9.0,-2.0,-4.0,1,Mostly Cloudy
1556,10.0,0,46,0,57,2.0,4.0,10.0,-1.0,-3.0,1,Mostly Cloudy
1557,10.0,0,51,0,55,1.0,5.0,9.0,-2.0,-3.0,1,Mostly Cloudy
1558,10.0,0,57,0,53,1.0,6.0,11.0,-2.0,-4.0,1,Mostly Cloudy
1559,10.0,0,64,5,51,1.0,7.0,13.0,-2.0,-4.0,1,Cloudy
1560,10.0,0,67,5,50,1.0,3.0,10.0,-1.0,-3.0,1,Cloudy
1561,10.0,0,67,5,50,1.0,0.0,3.0,0.0,-1.0,1,Cloudy
1562,10.0,0,68,5,49,1.0,1.0,1.0,-1.0,-1.0,1,Cloudy
1563,10.0,0,70,5,49,2.0,2.0,3.0,0.0,-1.0,1,Cloudy
1564,10.0,0,73,5,48,1.0,3.0,5.0,-1.0,-1.0,0,Mostly Cloudy
1565,10.0,0,74,5,48,0.0,1.0,4.0,0.0,-1.0,0,Partly Cloudy
1566,10.0,0,67,0,53,1.0,-7.0,-6.0,5.0,5.0,0,Sunny
1567,10.0,0,56,0,58,1.0,-11.0,-18.0,5.0,10.0,0,Sunny
1568,10.0,0,46,0,63,3.0,-10.0,-21.0,5.0,10.0,0,Sunny
1569,10.0,0,41,0,65,4.0,-5.0,-15.0,2.0,7.0,0,Sunny
1570,10.0,0,36,0,68,5.0,-5.0,-10.0,3.0,5.0,0,Partly Cloudy
1571,10.0,0,33,0,69,6.0,-3.0,-8.0,1.0,4.0,0,Partly Cloudy
1572,10.0,0,31,0,70,8.0,-2.0,-5.0,1.0,2.0,0,Partly Cloudy
1573,10.0,0,31,0,70,8.0,0.0,-2.0,0.0,1.0,0,Mostly Cloudy
1574,10.0,0,31,0,70,7.0,0.0,0.0,0.0,0.0,0,Cloudy
1575,10.0,0,32,0,69,7.0,1.0,1.0,-1.0,-1.0,0,Cloudy
1576,10.0,0,34,0,67,5.0,2.0,3.0,-2.0,-3.0,0,Cloudy
1577,10.0,0,37,0,65,4.0,3.0,5.0,-2.0,-4.0,1,Cloudy
1578,10.0,0,41,0,63,3.0,4.0,7.0,-2.0,-4.0,1,Cloudy
1579,10.0,0,44,0,62,4.0,3.0,7.0,-1.0,-3.0,1,Cloudy
1580,10.0,0,45,15,61,5.0,1.0,4.0,-1.0,-2.0,1,Cloudy
1581,10.0,0,49,55,61,6.0,4.0,5.0,0.0,-1.0,1,Showers
1582,10.0,-1,58,80,59,5.0,9.0,13.0,-2.0,-2.0,1,Rain
1583,10.0,0,74,90,56,4.0,16.0,25.0,-3.0,-5.0,1,Rain
1584,10.0,-1,81,100,55,5.0,7.0,23.0,-1.0,-4.0,1,Rain
1585,10.0,-2,85,100,55,6.0,4.0,11.0,0.0,-1.0,1,Rain
1586,10.0,-2,88,100,55,6.0,3.0,7.0,0.0,0.0,1,Rain
1587,10.0,-2,90,100,54,7.0,2.0,5.0,-1.0,-1.0,1,Rain
1588,10.0,-1,92,100,54,6.0,2.0,4.0,0.0,-1.0,0,Rain
1589,10.0,-2,92,95,55,5.0,0.0,2.0,1.0,1.0,0,Rain
1590,10.0,-1,90,70,55,5.0,-2.0,-2.0,0.0,1.0,0,Rain
1591,10.0,-1,90,65,55,5.0,0.0,-2.0,0.0,0.0,0,Rain
1592,10.0,-2,86,35,56,6.0,-4.0,-4.0,1.0,1.0,0,Few Showers
1593,10.0,-1,84,25,57,6.0,-2.0,-6.0,1.0,2.0,0,Cloudy
1594,10.0,0,83,20,58,5.0,-1.0,-3.0,1.0,2.0,0,Cloudy
1595,10.0,0,81,15,60,5.0,-2.0,-3.0,2.0,3.0,0,Cloudy
1596,10.0,0,76,15,62,5.0,-5.0,-7.0,2.0,4.0,0,Cloudy
1597,10.0,0,74,15,62,5.0,-2.0,-7.0,0.0,2.0,0,Cloudy
1598,10.0,0,71,15,64,4.0,-3.0,-5.0,2.0,2.0,0,Cloudy
1599,10.0,0,71,15,64,4.0,0.0,-3.0,0.0,2.0,0,Mostly Cloudy
1600,10.0,0,74,20,63,3.0,3.0,3.0,-1.0,-1.0,0,Partly Cloudy
1601,10.0,0,82,5,60,3.0,8.0,11.0,-3.0,-4.0,1,Partly Cloudy
1602,10.0,0,82,10,60,3.0,0.0,8.0,0.0,-3.0,1,Partly Cloudy
1603,10.0,0,83,10,59,3.0,1.0,1.0,-1.0,-1.0,1,Partly Cloudy
1604,10.0,0,86,10,58,3.0,3.0,4.0,-1.0,-2.0,1,Partly Cloudy
1605,10.0,0,88,10,57,3.0,2.0,5.0,-1.0,-2.0,1,Partly Cloudy
1606,10.0,0,90,10,57,2.0,2.0,4.0,0.0,-1.0,1,Mostly Cloudy
1607,10.0,0,90,10,57,2.0,0.0,2.0,0.0,0.0,1,Partly Cloudy
1608,10.0,0,91,10,56,2.0,1.0,1.0,-1.0,-1.0,1,Cloudy
1609,10.0,0,92,10,55,3.0,1.0,2.0,-1.0,-2.0,1,Cloudy
1610,10.0,0,92,10,55,2.0,0.0,1.0,0.0,-1.0,1,Cloudy
1611,10.0,0,95,10,54,3.0,3.0,3.0,-1.0,-1.0,1,Cloudy
1612,10.0,0,95,10,54,3.0,0.0,3.0,0.0,-1.0,0,Cloudy
1613,10.0,0,92,10,55,2.0,-3.0,-3.0,1.0,1.0,0,Cloudy
1614,10.0,0,89,5,56,3.0,-3.0,-6.0,1.0,2.0,0,Cloudy
1615,10.0,0,86,5,58,3.0,-3.0,-6.0,2.0,3.0,0,Mostly Cloudy
1616,10.0,0,76,5,61,4.0,-10.0,-13.0,3.0,5.0,0,Mostly Cloudy
1617,10.0,0,72,0,63,3.0,-4.0,-14.0,2.0,5.0,0,Mostly Cloudy
1618,10.0,0,69,0,66,2.0,-3.0,-7.0,3.0,5.0,0,Mostly Cloudy
1619,10.0,0,65,0,68,2.0,-4.0,-7.0,2.0,5.0,0,Partly Cloudy
1620,10.0,0,63,0,69,4.0,-2.0,-6.0,1.0,3.0,0,Partly Cloudy
1621,10.0,0,59,0,71,4.0,-4.0,-6.0,2.0,3.0,0,Partly Cloudy
1622,10.0,0,59,5,71,4.0,0.0,-4.0,0.0,2.0,0,Partly Cloudy
1623,10.0,0,60,10,71,4.0,1.0,1.0,0.0,0.0,0,Sunny
1624,10.0,0,63,10,70,3.0,3.0,4.0,-1.0,-1.0,0,Mostly Sunny
1625,10.0,0,70,5,68,2.0,7.0,10.0,-2.0,-3.0,1,Partly Cloudy
1626,10.0,0,72,15,66,2.0,2.0,9.0,-2.0,-4.0,1,Partly Cloudy
1627,10.0,0,75,15,65,2.0,3.0,5.0,-1.0,-3.0,1,Mostly Cloudy
1628,10.0,0,80,15,63,1.0,5.0,8.0,-2.0,-3.0,1,Mostly Cloudy
1629,10.0,0,82,15,62,1.0,2.0,7.0,-1.0,-3.0,1,Mostly Cloudy
1630,10.0,0,85,15,61,1.0,3.0,5.0,-1.0,-2.0,1,Mostly Cloudy
1631,10.0,0,87,15,61,0.0,2.0,5.0,0.0,-1.0,1,Cloudy
1632,10.0,0,92,15,60,0.0,5.0,7.0,-1.0,-1.0,1,Cloudy
1633,10.0,0,94,25,60,2.0,2.0,7.0,0.0,-1.0,1,Cloudy
1634,10.0,0,94,20,60,1.0,0.0,2.0,0.0,0.0,1,Cloudy
1635,10.0,0,96,25,60,3.0,2.0,2.0,0.0,0.0,1,Cloudy
1636,10.0,0,98,35,60,2.0,2.0,4.0,0.0,0.0,0,Showers
1637,10.0,0,96,40,60,2.0,-2.0,0.0,0.0,0.0,0,Showers
1638,10.0,0,94,25,61,2.0,-2.0,-4.0,1.0,1.0,0,Cloudy
1639,10.0,0,93,40,62,2.0,-1.0,-3.0,1.0,2.0,0,Showers
1640,10.0,0,89,45,64,3.0,-4.0,-5.0,2.0,3.0,0,Showers
1641,10.0,0,87,50,64,3.0,-2.0,-6.0,0.0,2.0,0,Scattered Thunderstorms
1642,10.0,0,85,35,66,2.0,-2.0,-4.0,2.0,2.0,0,Scattered Thunderstorms
1643,10.0,0,81,15,67,2.0,-4.0,-6.0,1.0,3.0,0,Cloudy
1644,10.0,0,81,15,67,3.0,0.0,-4.0,0.0,1.0,0,Cloudy
1645,10.0,1,79,15,68,4.0,-2.0,-2.0,1.0,1.0,0,Cloudy
1646,10.0,1,76,15,69,4.0,-3.0,-5.0,1.0,2.0,0,Cloudy
1647,10.0,1,77,15,69,4.0,1.0,-2.0,0.0,1.0,0,Cloudy
1648,10.0,1,77,25,69,2.0,0.0,1.0,0.0,0.0,0,Mostly Cloudy
1649,10.0,1,82,55,68,2.0,5.0,5.0,-1.0,-1.0,1,Scattered Thunderstorms
1650,10.0,1,85,75,67,2.0,3.0,8.0,-1.0,-2.0,1,Thunderstorms
1651,10.0,1,87,70,66,2.0,2.0,5.0,-1.0,-2.0,1,Thunderstorms
1652,10.0,1,89,45,66,3.0,2.0,4.0,0.0,-1.0,1,Scattered Thunderstorms
1653,10.0,0,88,30,66,2.0,-1.0,1.0,0.0,0.0,1,Isolated Thunderstorms
1654,10.0,0,88,20,64,2.0,0.0,-1.0,-2.0,-2.0,1,Cloudy
1655,10.0,0,90,25,64,1.0,2.0,2.0,0.0,-2.0,1,Mostly Cloudy
1656,10.0,0,93,25,63,2.0,3.0,5.0,-1.0,-1.0,1,Mostly Cloudy
1657,10.0,0,96,15,62,2.0,3.0,6.0,-1.0,-2.0,1,Foggy
1658,10.0,0,97,15,62,2.0,1.0,4.0,0.0,-1.0,1,Foggy
1659,10.0,0,98,10,62,2.0,1.0,2.0,0.0,0.0,1,Foggy
1660,10.0,0,100,10,62,2.0,2.0,3.0,0.0,0.0,0,Foggy
1661,10.0,0,100,10,62,2.0,0.0,2.0,0.0,0.0,0,Foggy
1662,10.0,0,96,15,64,2.0,-4.0,-4.0,2.0,2.0,0,Cloudy
1663,10.0,1,94,25,66,2.0,-2.0,-6.0,2.0,4.0,0,Cloudy
1664,10.0,1,88,55,68,3.0,-6.0,-8.0,2.0,4.0,0,Scattered Thunderstorms
1665,10.0,1,83,55,70,4.0,-5.0,-11.0,2.0,4.0,0,Scattered Thunderstorms
1666,10.0,1,79,60,71,5.0,-4.0,-9.0,1.0,3.0,0,Scattered Thunderstorms
1667,10.0,1,81,90,71,4.0,2.0,-2.0,0.0,1.0,0,Thunderstorms
1668,10.0,1,81,85,72,7.0,0.0,2.0,1.0,1.0,0,Thunderstorms
1669,10.0,1,74,90,72,5.0,-7.0,-7.0,0.0,1.0,0,Thunderstorms
1670,10.0,1,77,70,72,5.0,3.0,-4.0,0.0,0.0,0,Thunderstorms
1671,10.0,0,76,90,71,4.0,-1.0,2.0,-1.0,-1.0,0,Thunderstorms
1672,10.0,1,77,80,71,4.0,1.0,0.0,0.0,-1.0,0,Thunderstorms
1673,10.0,1,84,85,69,4.0,7.0,8.0,-2.0,-2.0,1,Thunderstorms
1674,10.0,1,88,80,66,6.0,4.0,11.0,-3.0,-5.0,1,Thunderstorms
1675,10.0,0,90,50,65,4.0,2.0,6.0,-1.0,-4.0,1,Scattered Thunderstorms
1676,10.0,0,92,50,65,3.0,2.0,4.0,0.0,-1.0,1,Scattered Thunderstorms
1677,10.0,0,94,45,64,3.0,2.0,4.0,-1.0,-1.0,1,Scattered Thunderstorms
1678,10.0,0,94,40,63,3.0,0.0,2.0,-1.0,-2.0,1,Scattered Thunderstorms
1679,10.0,0,94,30,63,3.0,0.0,0.0,0.0,-1.0,1,Isolated Thunderstorms
1680,11.0,-4,52,10,43,5.0,2.0,4.0,0.0,-1.0,1,Cloudy
1681,11.0,-4,58,50,42,6.0,6.0,8.0,-1.0,-1.0,1,Showers
1682,11.0,-5,66,60,40,8.0,8.0,14.0,-2.0,-3.0,1,Showers
1683,11.0,-6,73,45,39,7.0,7.0,15.0,-1.0,-3.0,0,Showers
1684,11.0,-6,77,35,38,7.0,4.0,11.0,-1.0,-2.0,0,Few Showers
1685,11.0,-6,83,25,37,8.0,6.0,10.0,-1.0,-2.0,0,Cloudy
1686,11.0,-5,76,15,39,8.0,-7.0,-1.0,2.0,1.0,0,Mostly Cloudy
1687,11.0,-5,57,0,45,10.0,-19.0,-26.0,6.0,8.0,0,Partly Cloudy
1688,11.0,-5,51,0,48,10.0,-6.0,-25.0,3.0,9.0,0,Mostly Sunny
1689,11.0,-3,47,0,50,8.0,-4.0,-10.0,2.0,5.0,0,Sunny
1690,11.0,-1,42,0,53,4.0,-5.0,-9.0,3.0,5.0,0,Sunny
1691,11.0,0,39,0,55,4.0,-3.0,-8.0,2.0,5.0,0,Sunny
1692,11.0,0,39,0,56,4.0,0.0,-3.0,1.0,3.0,0,Mostly Sunny
1693,11.0,-1,37,0,57,5.0,-2.0,-2.0,1.0,2.0,0,Partly Cloudy
1694,11.0,-1,38,0,57,6.0,1.0,-1.0,0.0,1.0,0,Partly Cloudy
1695,11.0,-1,41,0,57,6.0,3.0,4.0,0.0,0.0,0,Partly Cloudy
1696,11.0,-1,44,0,54,5.0,3.0,6.0,-3.0,-3.0,1,Clear
1697,11.0,-1,46,0,53,4.0,2.0,5.0,-1.0,-4.0,1,Clear
1698,11.0,-1,50,0,51,4.0,4.0,6.0,-2.0,-3.0,1,Clear
1699,11.0,-2,50,0,51,4.0,0.0,4.0,0.0,-2.0,1,Clear
1700,11.0,-1,55,5,49,4.0,5.0,5.0,-2.0,-2.0,1,Clear
1701,11.0,-1,59,5,47,4.0,4.0,9.0,-2.0,-4.0,1,Clear
1702,11.0,-2,65,5,46,3.0,6.0,10.0,-1.0,-3.0,1,Clear
1703,11.0,-1,68,5,44,3.0,3.0,9.0,-2.0,-3.0,1,Clear
1704,11.0,0,72,5,43,3.0,4.0,7.0,-1.0,-3.0,1,Clear
1705,11.0,0,73,5,42,2.0,1.0,5.0,-1.0,-2.0,1,Clear
1706,11.0,0,77,5,41,2.0,4.0,5.0,-1.0,-2.0,1,Clear
1707,11.0,0,83,5,40,2.0,6.0,10.0,-1.0,-2.0,0,Clear
1708,11.0,0,83,5,41,1.0,0.0,6.0,1.0,0.0,0,Sunny
1709,11.0,0,69,5,47,0.0,-14.0,-14.0,6.0,7.0,0,Sunny
1710,11.0,0,52,0,53,1.0,-17.0,-31.0,6.0,12.0,0,Sunny
1711,11.0,0,42,0,57,1.0,-10.0,-27.0,4.0,10.0,0,Sunny
1712,11.0,0,35,0,60,3.0,-7.0,-17.0,3.0,7.0,0,Sunny
1713,11.0,0,31,0,63,3.0,-4.0,-11.0,3.0,6.0,0,Sunny
1714,11.0,0,27,0,65,4.0,-4.0,-8.0,2.0,5.0,0,Mostly Sunny
1715,11.0,0,26,0,66,5.0,-1.0,-5.0,1.0,3.0,0,Mostly Sunny
1716,11.0,0,26,0,67,5.0,0.0,-1.0,1.0,2.0,0,Mostly Sunny
1717,11.0,0,25,0,67,4.0,-1.0,-1.0,0.0,1.0,0,Mostly Sunny
1718,11.0,0,25,0,67,4.0,0.0,-1.0,0.0,0.0,0,Mostly Sunny
1719,11.0,0,27,0,66,3.0,2.0,2.0,-1.0,-1.0,0,Partly Cloudy
1720,11.0,0,33,0,62,3.0,6.0,8.0,-4.0,-5.0,1,Mostly Cloudy
1721,11.0,0,36,0,60,2.0,3.0,9.0,-2.0,-6.0,1,Mostly Cloudy
1722,11.0,0,42,0,58,2.0,6.0,9.0,-2.0,-4.0,1,Mostly Cloudy
1723,11.0,0,46,0,57,2.0,4.0,10.0,-1.0,-3.0,1,Mostly Cloudy
1724,11.0,0,50,0,55,1.0,4.0,8.0,-2.0,-3.0,1,Mostly Cloudy
1725,11.0,0,57,0,53,1.0,7.0,11.0,-2.0,-4.0,1,Cloudy
1726,11.0,0,63,5,52,1.0,6.0,13.0,-1.0,-3.0,1,Cloudy
1727,11.0,0,66,5,50,1.0,3.0,9.0,-2.0,-3.0,1,Cloudy
1728,11.0,0,68,5,50,1.0,2.0,5.0,0.0,-2.0,1,Cloudy
1729,11.0,0,68,5,50,1.0,0.0,2.0,0.0,0.0,1,Cloudy
1730,11.0,0,70,5,49,2.0,2.0,2.0,-1.0,-1.0,1,Cloudy
1731,11.0,0,73,5,48,1.0,3.0,5.0,-1.0,-2.0,0,Mostly Cloudy
1732,11.0,0,74,5,48,0.0,1.0,4.0,0.0,-1.0,0,Partly Cloudy
1733,11.0,0,67,0,53,1.0,-7.0,-6.0,5.0,5.0,0,Sunny
1734,11.0,0,55,0,58,2.0,-12.0,-19.0,5.0,10.0,0,Sunny
1735,11.0,0,46,0,63,3.0,-9.0,-21.0,5.0,10.0,0,Sunny
1736,11.0,0,40,0,66,4.0,-6.0,-15.0,3.0,8.0,0,Sunny
1737,11.0,0,37,0,67,5.0,-3.0,-9.0,1.0,4.0,0,Partly Cloudy
1738,11.0,0,33,0,69,6.0,-4.0,-7.0,2.0,3.0,0,Partly Cloudy
1739,11.0,0,31,0,70,8.0,-2.0,-6.0,1.0,3.0,0,Partly Cloudy
1740,11.0,0,30,0,70,7.0,-1.0,-3.0,0.0,1.0,0,Mostly Cloudy
1741,11.0,0,31,0,70,7.0,1.0,0.0,0.0,0.0,0,Mostly Cloudy
1742,11.0,0,32,0,69,7.0,1.0,2.0,-1.0,-1.0,0,Cloudy
1743,11.0,0,34,0,68,5.0,2.0,3.0,-1.0,-2.0,0,Cloudy
1744,11.0,0,37,0,65,4.0,3.0,5.0,-3.0,-4.0,1,Cloudy
1745,11.0,0,41,0,63,3.0,4.0,7.0,-2.0,-5.0,1,Cloudy
1746,11.0,0,46,0,61,4.0,5.0,9.0,-2.0,-4.0,1,Cloudy
1747,11.0,0,45,15,61,5.0,-1.0,4.0,0.0,-2.0,1,Cloudy
1748,11.0,0,49,55,61,6.0,4.0,3.0,0.0,0.0,1,Showers
1749,11.0,-1,59,65,59,6.0,10.0,14.0,-2.0,-2.0,1,Rain
1750,11.0,-1,73,90,57,5.0,14.0,24.0,-2.0,-4.0,1,Rain
1751,11.0,-1,81,100,55,5.0,8.0,22.0,-2.0,-4.0,1,Rain
1752,11.0,-2,84,100,55,6.0,3.0,11.0,0.0,-2.0,1,Rain
1753,11.0,-2,88,100,55,6.0,4.0,7.0,0.0,0.0,1,Rain
1754,11.0,-2,90,100,54,7.0,2.0,6.0,-1.0,-1.0,1,Rain
1755,11.0,-2,92,100,54,7.0,2.0,4.0,0.0,-1.0,0,Rain
1756,11.0,-2,92,95,55,5.0,0.0,2.0,1.0,1.0,0,Rain
1757,11.0,-1,90,75,55,5.0,-2.0,-2.0,0.0,1.0,0,Rain
1758,11.0,-1,90,60,55,5.0,0.0,-2.0,0.0,0.0,0,Showers
1759,11.0,-2,86,35,56,6.0,-4.0,-4.0,1.0,1.0,0,Few Showers
1760,11.0,-1,86,25,56,6.0,0.0,-4.0,0.0,1.0,0,Cloudy
1761,11.0,0,85,30,57,5.0,-1.0,-1.0,1.0,1.0,0,Few Showers
1762,11.0,0,80,25,60,5.0,-5.0,-6.0,3.0,4.0,0,Cloudy
1763,11.0,0,75,15,62,5.0,-5.0,-10.0,2.0,5.0,0,Cloudy
1764,11.0,0,73,15,63,5.0,-2.0,-7.0,1.0,3.0,0,Cloudy
1765,11.0,0,71,15,64,4.0,-2.0,-4.0,1.0,2.0,0,Cloudy
1766,11.0,0,71,15,64,4.0,0.0,-2.0,0.0,1.0,0,Mostly Cloudy
1767,11.0,0,73,15,63,3.0,2.0,2.0,-1.0,-1.0,0,Mostly Sunny
1768,11.0,0,82,5,60,3.0,9.0,11.0,-3.0,-4.0,1,Partly Cloudy
1769,11.0,0,82,10,60,3.0,0.0,9.0,0.0,-3.0,1,Partly Cloudy
1770,11.0,0,87,10,58,4.0,5.0,5.0,-2.0,-2.0,1,Partly Cloudy
1771,11.0,0,86,10,58,3.0,-1.0,4.0,0.0,-2.0,1,Partly Cloudy
1772,11.0,0,89,10,57,3.0,3.0,2.0,-1.0,-1.0,1,Partly Cloudy
1773,11.0,0,90,10,57,2.0,1.0,4.0,0.0,-1.0,1,Partly Cloudy
1774,11.0,0,91,10,57,2.0,1.0,2.0,0.0,0.0,1,Mostly Cloudy
1775,11.0,0,92,10,56,2.0,1.0,2.0,-1.0,-1.0,1,Cloudy
1776,11.0,0,92,10,55,2.0,0.0,1.0,-1.0,-2.0,1,Cloudy
1777,11.0,0,93,10,55,2.0,1.0,1.0,0.0,-1.0,1,Cloudy
1778,11.0,0,95,10,54,3.0,2.0,3.0,-1.0,-1.0,1,Cloudy
1779,11.0,0,96,10,54,2.0,1.0,3.0,0.0,-1.0,0,Cloudy
1780,11.0,0,92,10,55,2.0,-4.0,-3.0,1.0,1.0,0,Cloudy
1781,11.0,0,88,5,57,3.0,-4.0,-8.0,2.0,3.0,0,Cloudy
1782,11.0,0,82,5,59,3.0,-6.0,-10.0,2.0,4.0,0,Mostly Cloudy
1783,11.0,0,76,5,61,4.0,-6.0,-12.0,2.0,4.0,0,Mostly Cloudy
1784,11.0,0,73,0,63,3.0,-3.0,-9.0,2.0,4.0,0,Mostly Cloudy
1785,11.0,0,67,0,66,2.0,-6.0,-9.0,3.0,5.0,0,Mostly Cloudy
1786,11.0,0,66,0,68,2.0,-1.0,-7.0,2.0,5.0,0,Partly Cloudy
1787,11.0,0,63,0,69,4.0,-3.0,-4.0,1.0,3.0,0,Partly Cloudy
1788,11.0,0,60,0,70,4.0,-3.0,-6.0,1.0,2.0,0,Partly Cloudy
1789,11.0,0,59,5,71,4.0,-1.0,-4.0,1.0,2.0,0,Partly Cloudy
1790,11.0,0,60,5,71,4.0,1.0,0.0,0.0,1.0,0,Sunny
1791,11.0,0,63,10,71,3.0,3.0,4.0,0.0,0.0,0,Mostly Sunny
1792,11.0,0,70,5,68,2.0,7.0,10.0,-3.0,-3.0,1,Partly Cloudy
1793,11.0,0,72,15,66,2.0,2.0,9.0,-2.0,-5.0,1,Partly Cloudy
1794,11.0,0,78,15,64,2.0,6.0,8.0,-2.0,-4.0,1,Mostly Cloudy
1795,11.0,0,80,15,63,1.0,2.0,8.0,-1.0,-3.0,1,Mostly Cloudy
1796,11.0,0,83,15,62,1.0,3.0,5.0,-1.0,-2.0,1,Mostly Cloudy
1797,11.0,0,84,15,61,1.0,1.0,4.0,-1.0,-2.0,1,Cloudy
1798,11.0,0,89,15,61,0.0,5.0,6.0,0.0,-1.0,1,Cloudy
1799,11.0,0,92,15,60,0.0,3.0,8.0,-1.0,-1.0,1,Cloudy
1800,11.0,0,94,25,60,1.0,2.0,5.0,0.0,-1.0,1,Cloudy
1801,11.0,0,94,20,60,1.0,0.0,2.0,0.0,0.0,1,Cloudy
1802,11.0,0,96,25,60,3.0,2.0,2.0,0.0,0.0,1,Cloudy
1803,11.0,0,97,30,60,2.0,1.0,3.0,0.0,0.0,0,Few Showers
1804,11.0,0,96,40,60,2.0,-1.0,0.0,0.0,0.0,0,Showers
1805,11.0,0,94,25,61,2.0,-2.0,-3.0,1.0,1.0,0,Cloudy
1806,11.0,0,92,40,62,3.0,-2.0,-4.0,1.0,2.0,0,Showers
1807,11.0,0,88,45,64,3.0,-4.0,-6.0,2.0,3.0,0,Showers
1808,11.0,0,87,50,64,3.0,-1.0,-5.0,0.0,2.0,0,Scattered Thunderstorms
1809,11.0,1,85,35,65,2.0,-2.0,-3.0,1.0,1.0,0,Scattered Thunderstorms
1810,11.0,1,83,20,66,2.0,-2.0,-4.0,1.0,2.0,0,Cloudy
1811,11.0,1,80,15,67,3.0,-3.0,-5.0,1.0,2.0,0,Cloudy
1812,11.0,0,80,15,68,4.0,0.0,-3.0,1.0,2.0,0,Cloudy
1813,11.0,1,76,15,69,4.0,-4.0,-4.0,1.0,2.0,0,Cloudy
1814,11.0,1,77,15,69,4.0,1.0,-3.0,0.0,1.0,0,Cloudy
1815,11.0,1,80,20,69,2.0,3.0,4.0,0.0,0.0,0,Cloudy
1816,11.0,1,82,55,68,2.0,2.0,5.0,-1.0,-1.0,1,Scattered Thunderstorms
1817,11.0,0,85,70,67,2.0,3.0,5.0,-1.0,-2.0,1,Thunderstorms
1818,11.0,1,88,75,66,2.0,3.0,6.0,-1.0,-2.0,1,Thunderstorms
1819,11.0,1,89,45,66,3.0,1.0,4.0,0.0,-1.0,1,Scattered Thunderstorms
1820,11.0,0,89,30,66,2.0,0.0,1.0,0.0,0.0,1,Isolated Thunderstorms
1821,11.0,0,89,20,65,2.0,0.0,0.0,-1.0,-1.0,1,Cloudy
1822,11.0,0,90,45,64,1.0,1.0,1.0,-1.0,-2.0,1,Scattered Thunderstorms
1823,11.0,0,93,25,63,2.0,3.0,4.0,-1.0,-2.0,1,Mostly Cloudy
1824,11.0,0,95,15,63,2.0,2.0,5.0,0.0,-1.0,1,Cloudy
1825,11.0,0,97,15,62,2.0,2.0,4.0,-1.0,-1.0,1,Foggy
1826,11.0,0,98,10,62,2.0,1.0,3.0,0.0,-1.0,1,Foggy
1827,11.0,0,100,10,62,2.0,2.0,3.0,0.0,0.0,0,Foggy
1828,11.0,0,100,10,62,2.0,0.0,2.0,0.0,0.0,0,Foggy
1829,11.0,0,96,15,64,2.0,-4.0,-4.0,2.0,2.0,0,Cloudy
1830,11.0,1,91,25,66,3.0,-5.0,-9.0,2.0,4.0,0,Cloudy
