,time_backstep,weather_condition,weather_date,weather_feels,weather_humid,weather_precip,weather_time,weather_wind
1666,2.0,Cloudy,Sat,55°,93%,0%,8:00 am,ENE 1 mph 
1667,3.0,Cloudy,Sat,57°,88%,0%,9:00 am,ENE 2 mph 
1668,4.0,Cloudy,Sat,59°,82%,0%,10:00 am,ENE 4 mph 
1669,5.0,Mostly Cloudy,Sat,62°,75%,0%,11:00 am,ENE 4 mph 
1670,6.0,Mostly Cloudy,Sat,65°,71%,0%,12:00 pm,E 4 mph 
1671,7.0,Mostly Cloudy,Sat,66°,67%,0%,1:00 pm,SSE 2 mph 
1672,8.0,Partly Cloudy,Sat,68°,64%,0%,2:00 pm,S 2 mph 
1673,9.0,Partly Cloudy,Sat,70°,62%,0%,3:00 pm,SSW 4 mph 
1674,10.0,Partly Cloudy,Sat,71°,59%,0%,4:00 pm,SSW 4 mph 
1675,11.0,Partly Cloudy,Sat,71°,59%,5%,5:00 pm,S 4 mph 
1676,12.0,Sunny,Sat,71°,60%,5%,6:00 pm,S 4 mph 
1677,13.0,Mostly Sunny,Sat,71°,63%,5%,7:00 pm,S 3 mph 
1678,14.0,Partly Cloudy,Sat,68°,70%,5%,8:00 pm,SSE 2 mph 
1679,15.0,Partly Cloudy,Sat,66°,72%,15%,9:00 pm,SSE 1 mph 
1680,1.0,Cloudy,Sat,55°,93%,0%,8:00 am,ENE 1 mph 
1681,2.0,Mostly Cloudy,Sat,57°,89%,0%,9:00 am,ENE 2 mph 
1682,3.0,Mostly Cloudy,Sat,60°,82%,0%,10:00 am,ENE 3 mph 
1683,4.0,Mostly Cloudy,Sat,62°,75%,0%,11:00 am,ENE 4 mph 
1684,5.0,Mostly Cloudy,Sat,64°,71%,0%,12:00 pm,E 4 mph 
1685,6.0,Partly Cloudy,Sat,67°,67%,0%,1:00 pm,SSE 2 mph 
1686,7.0,Partly Cloudy,Sat,68°,64%,0%,2:00 pm,S 2 mph 
1687,8.0,Partly Cloudy,Sat,70°,62%,0%,3:00 pm,SSW 4 mph 
1688,9.0,Partly Cloudy,Sat,71°,59%,0%,4:00 pm,SSW 4 mph 
1689,10.0,Partly Cloudy,Sat,71°,59%,5%,5:00 pm,S 4 mph 
1690,11.0,Sunny,Sat,71°,60%,5%,6:00 pm,S 4 mph 
1691,12.0,Mostly Sunny,Sat,71°,63%,5%,7:00 pm,S 3 mph 
1692,13.0,Partly Cloudy,Sat,68°,70%,5%,8:00 pm,SSE 2 mph 
1693,14.0,Partly Cloudy,Sat,66°,72%,15%,9:00 pm,SSE 1 mph 
1694,15.0,Mostly Cloudy,Sat,64°,78%,20%,10:00 pm,SE 1 mph 
1695,1.0,Mostly Cloudy,Sat,57°,88%,0%,9:00 am,ENE 3 mph 
1696,2.0,Mostly Cloudy,Sat,59°,81%,0%,10:00 am,ENE 3 mph 
1697,3.0,Mostly Cloudy,Sat,62°,74%,0%,11:00 am,ENE 3 mph 
1698,4.0,Mostly Cloudy,Sat,64°,71%,0%,12:00 pm,E 4 mph 
1699,5.0,Partly Cloudy,Sat,67°,67%,0%,1:00 pm,SSE 2 mph 
1700,6.0,Partly Cloudy,Sat,69°,64%,0%,2:00 pm,S 3 mph 
1701,7.0,Partly Cloudy,Sat,69°,62%,5%,3:00 pm,S 4 mph 
1702,8.0,Partly Cloudy,Sat,71°,60%,5%,4:00 pm,SSW 4 mph 
1703,9.0,Partly Cloudy,Sat,71°,59%,10%,5:00 pm,S 4 mph 
1704,10.0,Sunny,Sat,71°,60%,10%,6:00 pm,S 4 mph 
1705,11.0,Mostly Sunny,Sat,71°,63%,10%,7:00 pm,S 3 mph 
1706,12.0,Partly Cloudy,Sat,68°,70%,5%,8:00 pm,SSE 2 mph 
1707,13.0,Partly Cloudy,Sat,66°,72%,15%,9:00 pm,SSE 1 mph 
1708,14.0,Mostly Cloudy,Sat,64°,78%,15%,10:00 pm,SE 1 mph 
1709,15.0,Mostly Cloudy,Sat,63°,82%,15%,11:00 pm,SE 1 mph 
1710,1.0,Partly Cloudy,Sat,60°,83%,0%,10:00 am,ENE 4 mph 
1711,2.0,Partly Cloudy,Sat,62°,74%,0%,11:00 am,ENE 4 mph 
1712,3.0,Partly Cloudy,Sat,65°,71%,0%,12:00 pm,E 3 mph 
1713,4.0,Mostly Cloudy,Sat,68°,66%,0%,1:00 pm,SSE 3 mph 
1714,5.0,Partly Cloudy,Sat,69°,64%,0%,2:00 pm,S 3 mph 
1715,6.0,Partly Cloudy,Sat,71°,61%,5%,3:00 pm,SSW 4 mph 
1716,7.0,Partly Cloudy,Sat,71°,59%,5%,4:00 pm,S 4 mph 
1717,8.0,Partly Cloudy,Sat,71°,59%,10%,5:00 pm,S 4 mph 
1718,9.0,Mostly Sunny,Sat,71°,60%,10%,6:00 pm,S 4 mph 
1719,10.0,Mostly Sunny,Sat,70°,63%,10%,7:00 pm,S 3 mph 
1720,11.0,Partly Cloudy,Sat,68°,70%,5%,8:00 pm,SSE 2 mph 
1721,12.0,Partly Cloudy,Sat,66°,72%,15%,9:00 pm,SSE 2 mph 
1722,13.0,Mostly Cloudy,Sat,64°,77%,15%,10:00 pm,SE 2 mph 
1723,14.0,Mostly Cloudy,Sat,63°,82%,15%,11:00 pm,SE 1 mph 
1724,15.0,Mostly Cloudy,Sun,62°,84%,15%,12:00 am,SE 1 mph 
1725,1.0,Mostly Sunny,Sat,62°,74%,0%,11:00 am,ENE 4 mph 
1726,2.0,Mostly Sunny,Sat,65°,69%,0%,12:00 pm,E 4 mph 
1727,3.0,Partly Cloudy,Sat,68°,66%,0%,1:00 pm,SSE 3 mph 
1728,4.0,Mostly Cloudy,Sat,69°,63%,0%,2:00 pm,S 3 mph 
1729,5.0,Partly Cloudy,Sat,71°,60%,5%,3:00 pm,SSW 4 mph 
1730,6.0,Partly Cloudy,Sat,72°,58%,5%,4:00 pm,SSW 4 mph 
1731,7.0,Partly Cloudy,Sat,71°,59%,10%,5:00 pm,S 4 mph 
1732,8.0,Mostly Sunny,Sat,71°,60%,10%,6:00 pm,S 4 mph 
1733,9.0,Mostly Sunny,Sat,70°,63%,10%,7:00 pm,S 3 mph 
1734,10.0,Partly Cloudy,Sat,68°,70%,5%,8:00 pm,SSE 2 mph 
1735,11.0,Partly Cloudy,Sat,66°,72%,15%,9:00 pm,SSE 2 mph 
1736,12.0,Mostly Cloudy,Sat,64°,77%,15%,10:00 pm,SE 2 mph 
1737,13.0,Mostly Cloudy,Sat,63°,82%,15%,11:00 pm,SE 1 mph 
1738,14.0,Mostly Cloudy,Sun,62°,84%,15%,12:00 am,SE 1 mph 
1739,15.0,Cloudy,Sun,61°,85%,15%,1:00 am,N 1 mph 
1740,1.0,Mostly Sunny,Sat,65°,68%,0%,12:00 pm,E 2 mph 
1741,2.0,Mostly Sunny,Sat,68°,65%,0%,1:00 pm,SSE 1 mph 
1742,3.0,Partly Cloudy,Sat,70°,63%,0%,2:00 pm,S 1 mph 
1743,4.0,Partly Cloudy,Sat,71°,61%,0%,3:00 pm,SSW 4 mph 
1744,5.0,Partly Cloudy,Sat,72°,59%,5%,4:00 pm,S 4 mph 
1745,6.0,Partly Cloudy,Sat,72°,57%,5%,5:00 pm,S 4 mph 
1746,7.0,Mostly Sunny,Sat,71°,60%,10%,6:00 pm,S 4 mph 
1747,8.0,Mostly Sunny,Sat,70°,63%,10%,7:00 pm,S 3 mph 
1748,9.0,Partly Cloudy,Sat,67°,70%,5%,8:00 pm,SSE 2 mph 
1749,10.0,Partly Cloudy,Sat,66°,72%,15%,9:00 pm,SSE 2 mph 
1750,11.0,Mostly Cloudy,Sat,64°,78%,15%,10:00 pm,SE 2 mph 
1751,12.0,Mostly Cloudy,Sat,62°,83%,15%,11:00 pm,ESE 1 mph 
1752,13.0,Mostly Cloudy,Sun,62°,85%,15%,12:00 am,E 1 mph 
1753,14.0,Cloudy,Sun,60°,87%,15%,1:00 am,N 1 mph 
1754,15.0,Showers,Sun,60°,90%,35%,2:00 am,N 1 mph 
1755,1.0,Partly Cloudy,Sat,69°,64%,0%,1:00 pm,S 3 mph 
1756,2.0,Partly Cloudy,Sat,70°,63%,0%,2:00 pm,S 3 mph 
1757,3.0,Partly Cloudy,Sat,72°,59%,0%,3:00 pm,SSW 4 mph 
1758,4.0,Partly Cloudy,Sat,72°,59%,0%,4:00 pm,S 4 mph 
1759,5.0,Partly Cloudy,Sat,71°,60%,5%,5:00 pm,S 4 mph 
1760,6.0,Mostly Sunny,Sat,72°,60%,5%,6:00 pm,S 4 mph 
1761,7.0,Sunny,Sat,70°,61%,10%,7:00 pm,S 3 mph 
1762,8.0,Partly Cloudy,Sat,68°,67%,5%,8:00 pm,SSE 2 mph 
1763,9.0,Partly Cloudy,Sat,67°,70%,15%,9:00 pm,SSE 1 mph 
1764,10.0,Mostly Cloudy,Sat,65°,75%,15%,10:00 pm,SE 2 mph 
1765,11.0,Mostly Cloudy,Sat,63°,80%,15%,11:00 pm,ESE 1 mph 
1766,12.0,Mostly Cloudy,Sun,62°,83%,15%,12:00 am,SSE 1 mph 
1767,13.0,Cloudy,Sun,61°,85%,15%,1:00 am,N 1 mph 
1768,14.0,Cloudy,Sun,60°,88%,25%,2:00 am,Calm
1769,15.0,Showers,Sun,60°,91%,50%,3:00 am,Calm
1770,1.0,Mostly Cloudy,Sat,71°,60%,0%,2:00 pm,S 1 mph 
1771,2.0,Partly Cloudy,Sat,72°,57%,0%,3:00 pm,SSW 3 mph 
1772,3.0,Partly Cloudy,Sat,73°,55%,0%,4:00 pm,S 3 mph 
1773,4.0,Partly Cloudy,Sat,72°,57%,0%,5:00 pm,S 4 mph 
1774,5.0,Mostly Sunny,Sat,72°,58%,5%,6:00 pm,S 4 mph 
1775,6.0,Partly Cloudy,Sat,71°,62%,5%,7:00 pm,S 3 mph 
1776,7.0,Partly Cloudy,Sat,68°,67%,5%,8:00 pm,SSE 2 mph 
1777,8.0,Partly Cloudy,Sat,67°,70%,15%,9:00 pm,SSE 1 mph 
1778,9.0,Mostly Cloudy,Sat,65°,75%,15%,10:00 pm,SE 2 mph 
1779,10.0,Mostly Cloudy,Sat,63°,80%,15%,11:00 pm,ESE 1 mph 
1780,11.0,Mostly Cloudy,Sun,62°,83%,15%,12:00 am,SSE 1 mph 
1781,12.0,Cloudy,Sun,61°,85%,15%,1:00 am,N 1 mph 
1782,13.0,Cloudy,Sun,60°,88%,25%,2:00 am,Calm
1783,14.0,Showers,Sun,60°,91%,50%,3:00 am,Calm
1784,15.0,Showers,Sun,60°,93%,40%,4:00 am,N 1 mph 
1785,1.0,Partly Cloudy,Sat,73°,55%,0%,3:00 pm,SSW 4 mph 
1786,2.0,Partly Cloudy,Sat,74°,53%,0%,4:00 pm,S 5 mph 
1787,3.0,Partly Cloudy,Sat,73°,55%,0%,5:00 pm,S 5 mph 
1788,4.0,Mostly Sunny,Sat,72°,58%,0%,6:00 pm,S 4 mph 
1789,5.0,Partly Cloudy,Sat,71°,62%,5%,7:00 pm,S 3 mph 
1790,6.0,Partly Cloudy,Sat,68°,70%,10%,8:00 pm,SSE 2 mph 
1791,7.0,Partly Cloudy,Sat,67°,70%,15%,9:00 pm,SSE 1 mph 
1792,8.0,Mostly Cloudy,Sat,65°,75%,15%,10:00 pm,SSE 2 mph 
1793,9.0,Mostly Cloudy,Sat,63°,80%,15%,11:00 pm,SE 1 mph 
1794,10.0,Mostly Cloudy,Sun,62°,82%,15%,12:00 am,SSE 1 mph 
1795,11.0,Cloudy,Sun,61°,84%,15%,1:00 am,N 1 mph 
1796,12.0,Cloudy,Sun,60°,87%,15%,2:00 am,Calm
1797,13.0,Few Showers,Sun,60°,91%,30%,3:00 am,Calm
1798,14.0,Showers,Sun,60°,92%,40%,4:00 am,N 1 mph 
1799,15.0,Mostly Cloudy,Sun,60°,93%,20%,5:00 am,NE 2 mph 
1800,1.0,Mostly Sunny,Sat,74°,54%,0%,4:00 pm,S 4 mph 
1801,2.0,Mostly Sunny,Sat,73°,55%,0%,5:00 pm,S 5 mph 
1802,3.0,Sunny,Sat,73°,56%,0%,6:00 pm,S 5 mph 
1803,4.0,Partly Cloudy,Sat,71°,62%,0%,7:00 pm,S 3 mph 
1804,5.0,Partly Cloudy,Sat,68°,70%,10%,8:00 pm,SSE 2 mph 
1805,6.0,Partly Cloudy,Sat,66°,76%,10%,9:00 pm,SSE 2 mph 
1806,7.0,Partly Cloudy,Sat,64°,76%,15%,10:00 pm,SSE 2 mph 
1807,8.0,Mostly Cloudy,Sat,63°,80%,15%,11:00 pm,SE 1 mph 
1808,9.0,Mostly Cloudy,Sun,62°,83%,15%,12:00 am,SSE 1 mph 
1809,10.0,Mostly Cloudy,Sun,61°,85%,15%,1:00 am,NNW 1 mph 
1810,11.0,Cloudy,Sun,61°,89%,15%,2:00 am,Calm
1811,12.0,Cloudy,Sun,60°,92%,15%,3:00 am,Calm
1812,13.0,Cloudy,Sun,60°,94%,25%,4:00 am,NNE 1 mph 
1813,14.0,Mostly Cloudy,Sun,60°,93%,25%,5:00 am,NE 2 mph 
1814,15.0,Showers,Sun,60°,94%,40%,6:00 am,NNE 2 mph 
1815,1.0,Partly Cloudy,Sat,74°,55%,0%,5:00 pm,S 6 mph 
1816,2.0,Mostly Sunny,Sat,73°,57%,0%,6:00 pm,S 6 mph 
1817,3.0,Partly Cloudy,Sat,72°,60%,0%,7:00 pm,S 4 mph 
1818,4.0,Partly Cloudy,Sat,68°,71%,0%,8:00 pm,SSE 3 mph 
1819,5.0,Partly Cloudy,Sat,66°,75%,5%,9:00 pm,SSE 2 mph 
1820,6.0,Mostly Cloudy,Sat,64°,80%,15%,10:00 pm,SSE 2 mph 
1821,7.0,Mostly Cloudy,Sat,63°,80%,15%,11:00 pm,SE 1 mph 
1822,8.0,Cloudy,Sun,62°,82%,15%,12:00 am,SE 1 mph 
1823,9.0,Cloudy,Sun,61°,84%,15%,1:00 am,NNW 1 mph 
1824,10.0,Cloudy,Sun,61°,87%,15%,2:00 am,Calm
1825,11.0,Cloudy,Sun,60°,92%,15%,3:00 am,Calm
1826,12.0,Cloudy,Sun,60°,93%,25%,4:00 am,NNE 1 mph 
1827,13.0,Few Showers,Sun,60°,93%,30%,5:00 am,NE 2 mph 
1828,14.0,Showers,Sun,60°,94%,40%,6:00 am,NNE 2 mph 
1829,15.0,Cloudy,Sun,60°,96%,25%,7:00 am,ENE 2 mph 
1830,1.0,Sunny,Sat,75°,55%,0%,6:00 pm,S 6 mph 
1831,2.0,Sunny,Sat,73°,58%,0%,7:00 pm,S 4 mph 
1832,3.0,Partly Cloudy,Sat,70°,66%,0%,8:00 pm,SSE 3 mph 
1833,4.0,Mostly Cloudy,Sat,66°,75%,0%,9:00 pm,SSE 2 mph 
1834,5.0,Mostly Cloudy,Sat,64°,80%,15%,10:00 pm,SSE 2 mph 
1835,6.0,Cloudy,Sat,62°,85%,15%,11:00 pm,SE 1 mph 
1836,7.0,Cloudy,Sun,62°,82%,15%,12:00 am,SE 1 mph 
1837,8.0,Mostly Cloudy,Sun,61°,84%,15%,1:00 am,NNW 1 mph 
1838,9.0,Cloudy,Sun,61°,87%,15%,2:00 am,Calm
1839,10.0,Cloudy,Sun,60°,92%,15%,3:00 am,Calm
1840,11.0,Cloudy,Sun,60°,94%,25%,4:00 am,NNE 1 mph 
1841,12.0,Cloudy,Sun,60°,93%,25%,5:00 am,NE 2 mph 
1842,13.0,Showers,Sun,60°,94%,40%,6:00 am,NNE 2 mph 
1843,14.0,Cloudy,Sun,60°,96%,25%,7:00 am,ENE 2 mph 
1844,15.0,Cloudy,Sun,60°,96%,25%,8:00 am,E 2 mph 
1845,1.0,Partly Cloudy,Sat,73°,60%,15%,7:00 pm,S 6 mph 
1846,2.0,Partly Cloudy,Sat,69°,68%,15%,8:00 pm,SSE 5 mph 
1847,3.0,Partly Cloudy,Sat,67°,74%,15%,9:00 pm,SSE 4 mph 
1848,4.0,Mostly Cloudy,Sat,64°,80%,15%,10:00 pm,SSE 2 mph 
1849,5.0,Cloudy,Sat,63°,84%,15%,11:00 pm,SE 2 mph 
1850,6.0,Cloudy,Sun,62°,86%,15%,12:00 am,SE 1 mph 
1851,7.0,Cloudy,Sun,61°,85%,15%,1:00 am,ENE 1 mph 
1852,8.0,Cloudy,Sun,61°,88%,15%,2:00 am,ENE 1 mph 
1853,9.0,Cloudy,Sun,60°,92%,15%,3:00 am,ENE 1 mph 
1854,10.0,Cloudy,Sun,60°,94%,25%,4:00 am,NE 2 mph 
1855,11.0,Cloudy,Sun,60°,94%,20%,5:00 am,NE 1 mph 
1856,12.0,Cloudy,Sun,60°,96%,25%,6:00 am,NE 3 mph 
1857,13.0,Few Showers,Sun,60°,97%,30%,7:00 am,E 2 mph 
1858,14.0,Few Showers,Sun,60°,96%,30%,8:00 am,E 1 mph 
1859,15.0,Cloudy,Sun,61°,95%,25%,9:00 am,ENE 2 mph 
1860,1.0,Partly Cloudy,Sat,69°,69%,15%,8:00 pm,SSE 4 mph 
1861,2.0,Partly Cloudy,Sat,67°,74%,15%,9:00 pm,SSE 3 mph 
1862,3.0,Mostly Cloudy,Sat,65°,79%,15%,10:00 pm,SSE 3 mph 
1863,4.0,Cloudy,Sat,63°,85%,15%,11:00 pm,SE 1 mph 
1864,5.0,Cloudy,Sun,62°,87%,15%,12:00 am,SE 1 mph 
1865,6.0,Cloudy,Sun,61°,89%,15%,1:00 am,E 1 mph 
1866,7.0,Cloudy,Sun,61°,88%,15%,2:00 am,ENE 1 mph 
1867,8.0,Cloudy,Sun,60°,92%,15%,3:00 am,ENE 1 mph 
1868,9.0,Cloudy,Sun,60°,94%,25%,4:00 am,NE 2 mph 
1869,10.0,Cloudy,Sun,60°,94%,20%,5:00 am,NE 1 mph 
1870,11.0,Cloudy,Sun,60°,96%,25%,6:00 am,NE 3 mph 
1871,12.0,Few Showers,Sun,60°,97%,30%,7:00 am,E 2 mph 
1872,13.0,Few Showers,Sun,60°,96%,30%,8:00 am,E 1 mph 
1873,14.0,Cloudy,Sun,61°,95%,25%,9:00 am,ENE 2 mph 
1874,15.0,Cloudy,Sun,62°,92%,25%,10:00 am,ESE 3 mph 
1875,1.0,Partly Cloudy,Sat,67°,74%,15%,9:00 pm,SSE 4 mph 
1876,2.0,Mostly Cloudy,Sat,65°,79%,15%,10:00 pm,SSE 3 mph 
1877,3.0,Cloudy,Sat,64°,84%,15%,11:00 pm,SE 2 mph 
1878,4.0,Cloudy,Sun,62°,87%,15%,12:00 am,SE 1 mph 
1879,5.0,Cloudy,Sun,61°,89%,15%,1:00 am,E 1 mph 
1880,6.0,Cloudy,Sun,60°,91%,15%,2:00 am,E 1 mph 
1881,7.0,Cloudy,Sun,60°,92%,15%,3:00 am,ENE 1 mph 
1882,8.0,Cloudy,Sun,60°,94%,25%,4:00 am,NE 2 mph 
1883,9.0,Cloudy,Sun,60°,94%,20%,5:00 am,NE 1 mph 
1884,10.0,Cloudy,Sun,60°,96%,25%,6:00 am,NE 3 mph 
1885,11.0,Few Showers,Sun,60°,97%,30%,7:00 am,E 2 mph 
1886,12.0,Few Showers,Sun,60°,96%,30%,8:00 am,E 1 mph 
1887,13.0,Cloudy,Sun,61°,95%,25%,9:00 am,ENE 2 mph 
1888,14.0,Cloudy,Sun,62°,92%,25%,10:00 am,ESE 3 mph 
1889,15.0,Cloudy,Sun,64°,86%,25%,11:00 am,E 3 mph 
1890,1.0,Mostly Cloudy,Sat,65°,80%,15%,10:00 pm,SSE 3 mph 
1891,2.0,Cloudy,Sat,63°,84%,15%,11:00 pm,SSE 2 mph 
1892,3.0,Cloudy,Sun,62°,86%,15%,12:00 am,SSE 2 mph 
1893,4.0,Cloudy,Sun,61°,88%,15%,1:00 am,ESE 1 mph 
1894,5.0,Cloudy,Sun,60°,91%,15%,2:00 am,E 1 mph 
1895,6.0,Cloudy,Sun,60°,93%,15%,3:00 am,ENE 1 mph 
1896,7.0,Cloudy,Sun,60°,95%,25%,4:00 am,NE 2 mph 
1897,8.0,Cloudy,Sun,60°,96%,25%,5:00 am,NE 1 mph 
1898,9.0,Cloudy,Sun,60°,96%,25%,6:00 am,NE 2 mph 
1899,10.0,Showers,Sun,60°,98%,35%,7:00 am,E 2 mph 
1900,11.0,Showers,Sun,60°,96%,40%,8:00 am,ENE 2 mph 
1901,12.0,Cloudy,Sun,61°,94%,25%,9:00 am,ENE 2 mph 
1902,13.0,Showers,Sun,62°,92%,40%,10:00 am,ESE 3 mph 
1903,14.0,Showers,Sun,64°,87%,40%,11:00 am,E 3 mph 
1904,15.0,Scattered Thunderstorms,Sun,65°,84%,45%,12:00 pm,ESE 3 mph 
1905,1.0,Mostly Cloudy,Sat,64°,85%,0%,11:00 pm,SSE 1 mph 
1906,2.0,Mostly Cloudy,Sun,63°,87%,0%,12:00 am,SSE 1 mph 
1907,3.0,Cloudy,Sun,61°,90%,0%,1:00 am,ESE 1 mph 
1908,4.0,Cloudy,Sun,60°,91%,5%,2:00 am,E 1 mph 
1909,5.0,Cloudy,Sun,60°,94%,15%,3:00 am,ENE 1 mph 
1910,6.0,Cloudy,Sun,60°,96%,20%,4:00 am,NE 2 mph 
1911,7.0,Cloudy,Sun,60°,96%,25%,5:00 am,NE 1 mph 
1912,8.0,Cloudy,Sun,60°,96%,25%,6:00 am,NE 2 mph 
1913,9.0,Showers,Sun,60°,98%,35%,7:00 am,E 2 mph 
1914,10.0,Showers,Sun,60°,96%,40%,8:00 am,ENE 2 mph 
1915,11.0,Cloudy,Sun,61°,94%,25%,9:00 am,ENE 2 mph 
1916,12.0,Showers,Sun,62°,92%,40%,10:00 am,ESE 3 mph 
1917,13.0,Showers,Sun,64°,87%,40%,11:00 am,E 3 mph 
1918,14.0,Scattered Thunderstorms,Sun,65°,84%,45%,12:00 pm,ESE 3 mph 
1919,15.0,Isolated Thunderstorms,Sun,66°,85%,30%,1:00 pm,SE 2 mph 
1920,1.0,Mostly Cloudy,Sun,63°,86%,0%,12:00 am,SSE 1 mph 
1921,2.0,Mostly Cloudy,Sun,62°,89%,0%,1:00 am,ESE 1 mph 
1922,3.0,Cloudy,Sun,61°,92%,0%,2:00 am,Calm
1923,4.0,Cloudy,Sun,60°,94%,5%,3:00 am,ENE 1 mph 
1924,5.0,Cloudy,Sun,60°,96%,20%,4:00 am,NE 2 mph 
1925,6.0,Cloudy,Sun,60°,98%,20%,5:00 am,NE 1 mph 
1926,7.0,Cloudy,Sun,60°,96%,25%,6:00 am,NE 2 mph 
1927,8.0,Showers,Sun,60°,98%,35%,7:00 am,E 2 mph 
1928,9.0,Showers,Sun,60°,96%,40%,8:00 am,ENE 2 mph 
1929,10.0,Cloudy,Sun,61°,94%,25%,9:00 am,ENE 2 mph 
1930,11.0,Showers,Sun,62°,92%,40%,10:00 am,ESE 3 mph 
1931,12.0,Showers,Sun,64°,87%,40%,11:00 am,E 3 mph 
1932,13.0,Scattered Thunderstorms,Sun,65°,84%,45%,12:00 pm,ESE 3 mph 
1933,14.0,Isolated Thunderstorms,Sun,66°,85%,30%,1:00 pm,SE 2 mph 
1934,15.0,Cloudy,Sun,67°,84%,15%,2:00 pm,ESE 2 mph 
1935,1.0,Mostly Cloudy,Sun,61°,89%,0%,1:00 am,SE 2 mph 
1936,2.0,Mostly Cloudy,Sun,61°,94%,0%,2:00 am,E 2 mph 
1937,3.0,Cloudy,Sun,61°,97%,0%,3:00 am,ENE 2 mph 
1938,4.0,Cloudy,Sun,59°,100%,10%,4:00 am,NE 2 mph 
1939,5.0,Cloudy,Sun,59°,100%,20%,5:00 am,ENE 1 mph 
1940,6.0,Few Showers,Sun,59°,100%,30%,6:00 am,ENE 2 mph 
1941,7.0,Showers,Sun,60°,99%,35%,7:00 am,E 3 mph 
1942,8.0,Showers,Sun,60°,98%,35%,8:00 am,E 2 mph 
1943,9.0,Cloudy,Sun,61°,95%,25%,9:00 am,ENE 2 mph 
1944,10.0,Showers,Sun,62°,93%,40%,10:00 am,ESE 2 mph 
1945,11.0,Showers,Sun,64°,88%,45%,11:00 am,E 3 mph 
1946,12.0,Scattered Thunderstorms,Sun,64°,87%,45%,12:00 pm,ESE 3 mph 
1947,13.0,Isolated Thunderstorms,Sun,66°,85%,30%,1:00 pm,SE 3 mph 
1948,14.0,Cloudy,Sun,68°,84%,15%,2:00 pm,SE 2 mph 
1949,15.0,Cloudy,Sun,69°,81%,15%,3:00 pm,S 3 mph 
1950,1.0,Partly Cloudy,Sun,61°,94%,0%,2:00 am,Calm
1951,2.0,Partly Cloudy,Sun,61°,96%,0%,3:00 am,ENE 1 mph 
1952,3.0,Partly Cloudy,Sun,60°,98%,5%,4:00 am,NE 1 mph 
1953,4.0,Cloudy,Sun,60°,98%,5%,5:00 am,ENE 1 mph 
1954,5.0,Few Showers,Sun,60°,98%,35%,6:00 am,E 2 mph 
1955,6.0,Few Showers,Sun,60°,98%,35%,7:00 am,E 4 mph 
1956,7.0,Showers,Sun,60°,99%,50%,8:00 am,E 2 mph 
1957,8.0,Cloudy,Sun,61°,96%,25%,9:00 am,ENE 1 mph 
1958,9.0,Showers,Sun,62°,94%,40%,10:00 am,ESE 2 mph 
1959,10.0,Showers,Sun,64°,89%,45%,11:00 am,ESE 3 mph 
1960,11.0,Scattered Thunderstorms,Sun,64°,87%,50%,12:00 pm,ESE 3 mph 
1961,12.0,Scattered Thunderstorms,Sun,66°,85%,35%,1:00 pm,SE 2 mph 
1962,13.0,Cloudy,Sun,68°,84%,15%,2:00 pm,ESE 2 mph 
1963,14.0,Cloudy,Sun,69°,82%,15%,3:00 pm,S 3 mph 
1964,15.0,Cloudy,Sun,70°,78%,15%,4:00 pm,SSW 3 mph 
1965,1.0,Partly Cloudy,Sun,60°,100%,0%,3:00 am,ENE 1 mph 
1966,2.0,Partly Cloudy,Sun,59°,100%,0%,4:00 am,NE 1 mph 
1967,3.0,Partly Cloudy,Sun,60°,100%,25%,5:00 am,ENE 1 mph 
1968,4.0,Showers,Sun,60°,98%,60%,6:00 am,E 2 mph 
1969,5.0,Showers,Sun,60°,98%,50%,7:00 am,E 4 mph 
1970,6.0,Showers,Sun,60°,100%,40%,8:00 am,E 2 mph 
1971,7.0,Cloudy,Sun,61°,96%,25%,9:00 am,ENE 2 mph 
1972,8.0,Showers,Sun,62°,93%,40%,10:00 am,ESE 2 mph 
1973,9.0,Showers,Sun,63°,89%,45%,11:00 am,E 3 mph 
1974,10.0,Scattered Thunderstorms,Sun,64°,87%,50%,12:00 pm,ESE 3 mph 
1975,11.0,Scattered Thunderstorms,Sun,66°,85%,35%,1:00 pm,SE 2 mph 
1976,12.0,Cloudy,Sun,67°,83%,15%,2:00 pm,ESE 2 mph 
1977,13.0,Cloudy,Sun,68°,82%,15%,3:00 pm,SSE 3 mph 
1978,14.0,Cloudy,Sun,69°,78%,15%,4:00 pm,S 3 mph 
1979,15.0,Cloudy,Sun,70°,76%,20%,5:00 pm,SSE 3 mph 
1980,1.0,Cloudy,Sun,60°,99%,0%,4:00 am,NE 1 mph 
1981,2.0,Showers,Sun,60°,100%,45%,5:00 am,ENE 1 mph 
1982,3.0,Rain,Sun,60°,100%,75%,6:00 am,E 2 mph 
1983,4.0,Showers,Sun,60°,98%,60%,7:00 am,E 3 mph 
1984,5.0,Showers,Sun,60°,99%,40%,8:00 am,E 2 mph 
1985,6.0,Showers,Sun,61°,96%,50%,9:00 am,E 2 mph 
1986,7.0,Showers,Sun,62°,93%,40%,10:00 am,ESE 2 mph 
1987,8.0,Showers,Sun,63°,89%,40%,11:00 am,E 3 mph 
1988,9.0,Scattered Thunderstorms,Sun,64°,87%,45%,12:00 pm,ESE 3 mph 
1989,10.0,Scattered Thunderstorms,Sun,66°,85%,35%,1:00 pm,SE 2 mph 
